1,3,Grojogan Dhuwur,"Desa Candi,
Kec, Pringkuku",16,ini adalah salah satu object wisata di pacitan
2,3,Grojogan Sewu,"Desa Bomo,
Kec, Punung.",23,ini adalah salah satu object wisata di pacitan
3,1,Gua Dawung (Sendang Pitu),"Desa Piton,
Kec, Punung.",20,ini adalah salah satu object wisata di pacitan
4,1,Gua Gong,"Desa Bomo,
Kec, Punung.",21,ini adalah salah satu object wisata di pacitan
5,1,Gua Kalak,"Desa Sendang,
Kec, Doorojo.",25,ini adalah salah satu object wisata di pacitan
6,1,Gua Putri,"Desa Bomo,
Kec, Punung",18,ini adalah salah satu object wisata di pacitan
7,1,Gua Tabuhan,"Desa Wareng,
Kec, Punung.",23,ini adalah salah satu object wisata di pacitan
8,3,Gunung Limo,"Desa Kalak,
Kec, Donorojo.",16,ini adalah salah satu object wisata di pacitan
9,3,Hutan Pinus Gemaharjo,"Desa Gemaharjo,
Kec, Tegalombo",47,ini adalah salah satu object wisata di pacitan
10,3,Kali Cokel,"Dusun Ketro,
Kec, Donorojo",23,ini adalah salah satu object wisata di pacitan
11,3,Monumen Jendral Sudirman,"Desa Pakis Baru,
Kec, Nawangan.",20,ini adalah salah satu object wisata di pacitan
12,2,Pantai Banyu Tibo,"Desa widoro,
Kec, Donorojo",37,ini adalah salah satu object wisata di pacitan
13,2,Pantai Buyutan,"Desa Widoro,
Kec, Donorojo",25,ini adalah salah satu object wisata di pacitan
14,2,Pantai Kali Uluh,"Desa Klesem
Kec, Kebonagung",17,ini adalah salah satu object wisata di pacitan
15,2,Pantai Karang Bolong,"Desa Sendang
Kec, Pacitan",31,ini adalah salah satu object wisata di pacitan
16,2,Pantai Kasap,"Dusun Ketro,
Kec, Donorojo",23,ini adalah salah satu object wisata di pacitan
17,2,Pantai Klayar,"Desa Kalak,
Kec, Donorojo",40,ini adalah salah satu object wisata di pacitan
18,2,Pantai Langitan,"Desa Widoro
Kec, Donorojo",34,ini adalah salah satu object wisata di pacitan
19,2,Pantai Oancer Door,"Desa Ploso
Kec, Pacitan",4,ini adalah salah satu object wisata di pacitan
20,2,Pantai Pangasan,"Desa Kalipelus
Kec, Kebonagung",32,ini adalah salah satu object wisata di pacitan
21,2,Pantai Srau,"Desa Candi
Kec, Pringkuku",22,ini adalah salah satu object wisata di pacitan
22,2,Pantai Sruni,"Dusun Ketro,
Kec, Donorojo",23,ini adalah salah satu object wisata di pacitan
23,2,Pantai Taman,"Desa Hadiwarno
Kec, Ngadirojo",32,ini adalah salah satu object wisata di pacitan
24,2,Pantai Teleng Ria,"Desa Sidoharjo
Kec, Pacitan",4.5,ini adalah salah satu object wisata di pacitan
25,2,Pantai Watu Karung,"Dusun Ketro,
Kec, Donorojo",23,ini adalah salah satu object wisata di pacitan
26,3,Pemandian Air Hangat (Banyu Anget),"Desa Krajan,
Kec, Arjosari.",16,ini adalah salah satu object wisata di pacitan
27,3,Sungai Barong,"Desa Candi,
Kec, Pringkuku.",16,ini adalah salah satu object wisata di pacitan
28,3,Sungai Marron.,"Desa Kalak,
Kec, Donorojo.",26,ini adalah salah satu object wisata di pacitan
